,statement,support_level
73,How do I set up an automatic out-of-office reply?,0
74,I need help organizing my email folders.,0
75,The printer is printing blank pages. What should I do?,0
76,What is the process for updating my software licenses?,0
77,I accidentally uninstalled a program. Can I reinstall it?,0
78,How do I set up a virtual meeting using Zoom?,0
79,My computer is not connecting to the external monitor.,0
80,What are the password requirements for our network?,0
81,How do I clear my browser history?,0
82,I can't do it on my own,1
83,I still couldn't fix it after multiple tries,1
