,statement,support_level
173,How do I set up an automatic out-of-office reply?,0
174,I need help organizing my email folders.,0
175,The printer is printing blank pages. What should I do?,0
176,What is the process for updating my software licenses?,0
177,I accidentally uninstalled a program. Can I reinstall it?,0
178,How do I set up a virtual meeting using Zoom?,0
179,My computer is not connecting to the external monitor.,0
180,What are the password requirements for our network?,0
181,How do I clear my browser history?,0
182,I can't do it on my own,1
183,I still couldn't fix it after multiple tries,1
184,Thank you for the help,2
185,Thanks for your support,2
186,I appreciate your assistance,2
187,Grateful for your guidance,2
188,Many thanks for your aid,2
189,Thanks a bunch for helping out,2
190,Thank you so much for your help,2
191,Expressing gratitude for your support,2
192,Thanks a million for your assistance,2
193,Appreciate your help and kindness,2
194,Thanking you for the support provided,2
195,You've been a tremendous help—thank you,2
196,I'm thankful for your assistance,2
197,Thanks a lot for your support,2
198,Gratitude for your guidance and help,2
199,Many thanks for your thoughtful assistance,2
200,Thanks a bunch for being so helpful,2
201,Thank you sincerely for your support,2
202,Appreciate your timely assistance,2
203,A big thank you for your help,2
204,Thanks for being there when I needed help,2
205,Thank you for your invaluable support,2
206,Deeply grateful for your assistance,2
207,Thanks a million for your kind help,2
208,Appreciate your generous support,2
209,Thank you for going above and beyond to help,2
210,Heartfelt thanks for your assistance,2
211,You've been a lifesaver—thank you,2
212,Thanks a bunch for your continued support,2
213,Grateful for your unwavering help,2
214,Many thanks for your outstanding assistance,2
215,Thank you sincerely for your generosity,2
216,I appreciate your support and understanding,2
217,Thanks a million for your exceptional help,2
218,Appreciate your consistent assistance,2
219,Thank you for your invaluable guidance,2
220,Grateful for your patience and support,2
221,Thanks a bunch for your reliable help,2
222,Thank you so much for your continued assistance,2
223,Expressing gratitude for your unwavering support,2
224,Many thanks for your kindness and help,2
225,Thanking you for your exceptional support,2
226,I appreciate your ongoing assistance,2
227,Thanks a million for your constant help,2
228,Appreciate your enduring support,2
229,Thank you for your exceptional guidance,2
230,Grateful for your consistent help,2
231,Thanks a bunch for your invaluable assistance,2
232,Thank you sincerely for your continued support,2
233,I appreciate your reliable assistance,2
234,Many thanks for your exceptional support,2
235,Thanking you for your unwavering help,2
236,Thanks a million for your continuous assistance,2
237,Appreciate your outstanding support,2
238,Thank you for your continued guidance,2
239,Grateful for your unwavering assistance,2
240,Thanks a bunch for your exceptional help,2
241,Thank you so much for your reliable support,2
242,Expressing gratitude for your consistent assistance,2
243,Many thanks for your invaluable help,2
244,Appreciate your ongoing support,2
245,Thank you for your enduring assistance,2
246,Grateful for your constant help,2
247,Thanks a bunch for your exceptional support,2
248,Thank you sincerely for your continued help,2
249,I appreciate your reliable support,2
250,Many thanks for your continuous assistance,2
251,Thanking you for your outstanding help,2
252,Thanks a million for your enduring support,2
253,Appreciate your unwavering assistance,2
254,Thank you for your exceptional support,2
255,Grateful for your reliable help,2
256,Thanks a bunch for your continued assistance,2
257,Thank you so much for your exceptional help,2
258,Expressing gratitude for your invaluable support,2
259,Many thanks for your consistent help,2
260,Appreciate your unwavering assistance,2
261,Thanking you for your continuous support,2
262,Thanks a million for your exceptional assistance,2
263,Grateful for your outstanding help,2
264,Thank you sincerely for your reliable support,2
265,I appreciate your enduring assistance,2
266,Many thanks for your constant help,2
267,Appreciate your exceptional support,2
268,Thank you for your continued assistance,2
269,Grateful for your unwavering help,2
270,Thanks a bunch for your reliable support,2
271,Thank you so much for your exceptional assistance,2
272,Expressing gratitude for your ongoing help,2
273,Many thanks for your outstanding support,2
274,Appreciate your consistent assistance,2
275,Thanking you for your reliable help,2
276,Thanks a million for your continuous support,2
277,Grateful for your exceptional assistance,2
278,Thank you sincerely for your enduring support,2
279,I appreciate your unwavering help,2
280,Many thanks for your reliable assistance,2
281,Appreciate your exceptional support,2
282,Thank you for your outstanding assistance,2
283,Grateful for your continuous help,2
284,Thanks a bunch for your invaluable support,2
